"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 13:45:53 UTC 2026","Wed Jul 29 13:46:06 UTC 2026","12579","","Pencarian Barang Software di E-Commerce","","User mencari Windows 11","","User mencari Windows 11",""
"passed","Wed Jul 29 13:45:53 UTC 2026","Wed Jul 29 13:45:59 UTC 2026","6149","","API Add Barang E-Commerce","","Sukses menambahkan produk hardware baru ke dalam sistem","","Sukses menambahkan produk hardware baru ke dalam sistem",""
"passed","Wed Jul 29 13:45:59 UTC 2026","Wed Jul 29 13:46:00 UTC 2026","243","","API Pencarian Barang E-Commerce","","Sukses mencari produk spesifik via API","","Sukses mencari produk spesifik via API",""
"passed","Wed Jul 29 13:46:06 UTC 2026","Wed Jul 29 13:46:12 UTC 2026","6288","","Pencarian Barang Hardware di E-Commerce","","Pengguna mencari komponen peralatan rumah tangga","","Pengguna mencari komponen peralatan rumah tangga",""
